name,smiles,category
iodoform,CI(I)(I)I,halogenated_aliphatic
piperidine,C1CCNCC1,heterocyclic_amine
pyrrole,C1=CN=CC1,heterocyclic_aromatic
quinoline,C1=CC=CC2=NC=CC=C12,heterocyclic_aromatic
isoquinoline,C1=CC=NC2=CC=CC=C12,heterocyclic_aromatic
dimethyl_sulfide,CSC,organosulfur
diethyl_sulfide,CCSCC,organosulfur
dimethyl_sulfoxide,CS(=O)C,organosulfur_oxide
silane,[SiH4],silicon_compound
trimethylsilane,C[Si](C)C,silicon_compound
hexamethylcyclotrisiloxane,C[Si](O[Si](C)(C)C)(C)C,silicon_oxygen_compound
glycine,NCC(=O)O,amino_acid
alanine,CC(N)C(=O)O,amino_acid
valine,CC(C)C(N)C(=O)O,amino_acid
leucine,CC(C)CC(N)C(=O)O,amino_acid
isoleucine,CC(C)C(N)C(=O)O,amino_acid
serine,NCC(O)C(=O)O,amino_acid
threonine,CC(O)C(N)C(=O)O,amino_acid
cysteine,CSCC(N)C(=O)O,amino_acid
asparagine,NCC(=O)NC(=O)O,amino_acid
glutamine,NCCC(=O)NC(=O)O,amino_acid
phenylalanine,NC(Cc1ccccc1)C(=O)O,aromatic_amino_acid
tyrosine,NC(Cc1ccc(O)cc1)C(=O)O,aromatic_amino_acid
tryptophan,NC(Cc1c[nH]c2ccccc12)C(=O)O,aromatic_amino_acid
proline,C1CC(NC1)C(=O)O,cyclic_amino_acid
lysine,NCCCC(N)C(=O)O,basic_amino_acid
arginine,N=C(N)NCCC(N)C(=O)O,basic_amino_acid
glucose,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,saccharide
ribose,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O,saccharide
deoxyribose,OC[C@H]1O[C@@H](O)[C@H](O)[C@H]1O,saccharide
mannose,OC[C@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,saccharide
sucrose,OC[C@H]1OC(O[C@H]2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,saccharide
maltose,OC[C@H]1O[C@@H](O[C@H]2OC(CO)C(O)C(O)C2O)[C@H](O)[C@H](O)[C@H]1O,saccharide
valeric_acid,CCCCC(=O)O,carboxylic_acid
caproic_acid,CCCCCC(=O)O,fatty_acid
caprylic_acid,CCCCCCCC(=O)O,fatty_acid
capric_acid,CCCCCCCCCC(=O)O,fatty_acid
lauric_acid,CCCCCCCCCCCC(=O)O,fatty_acid
myristic_acid,CCCCCCCCCCCCCC(=O)O,fatty_acid
palmitic_acid,CCCCCCCCCCCCCCCC(=O)O,fatty_acid
stearic_acid,CCCCCCCCCCCCCCCCCC(=O)O,fatty_acid
oleic_acid,CCCCCCC=CCCCCCCCC(=O)O,unsaturated_fatty_acid
linoleic_acid,CCC=CCC=CCCCCCCCC(=O)O,polyunsaturated_fatty_acid
lactate,CC(O)C(=O)[O-],metabolite
succinate,OC(=O)CCC(=O)O,dicarboxylic_acid
alpha_ketoglutarate,O=C(O)CCC(=O)C(=O)O,ketocarboxylic_acid
nicotinamide,N1C=CC(=O)C=C1N,vitamin_derivative
riboflavin,C1=CC(=O)N=C2N=C(N)C(=O)C=C2N1C1C(C(C(O1)CO)O)O,vitamin_derivative
ascorbic_acid,C(C(=O)C1=C(C(=O)O)C(O)C(O1)O)O,vitamin_C
cholesterol,CC(C)CCCC(C)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C,steroid
adenine,C1=NC2=C(N=CN2)N=C1N,purine_base
guanine,C1=NC2=C(N=CN2)C(=O)N1,purine_base
cytosine,C1=CN=C(N)NC1=O,pyrimidine_base
thymine,CC1=CN=C(N)NC1=O,pyrimidine_base
uracil,O=C1NC=CC(=O)N1,pyrimidine_base
adenosine,C1=NC2=C(N=CN2)[N]1CC3C(C(C(O3)CO)O)O,nucleoside
cytidine,C1=CN=C(NC1=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,nucleoside
uridine,O=C1NC=CC(=O)N1[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,nucleoside
thymidine,CC1=CN=C(N)NC1=O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,nucleoside
betaine,C[N+](C)(C)CC(=O)[O-],methyl_donor
taurine,NCCS(=O)(=O)O,amino_sulfonic_acid
putrescine,NCCCCN,polyamine
spermine,NCCCNCCCCNCCC(N)N,polyamine
dopamine,NC1=CC(=CC=C1O)O,neurotransmitter
histamine,CC1=CN=C(N)N1,neurotransmitter
gamma_aminobutyric_acid,NCCC(=O)O,neurotransmitter
glutamate,NCCC(=O)O,neurotransmitter
aspartate,NCC(=O)O,neurotransmitter
tryptamine,CC1=CN=C(N)N1,biogenic_amine
tyramine,CC1=CC=C(C=C1)O,biogenic_amine
octopamine,CC(CO)C1=CC=CC=C1,biogenic_amine
melatonin,CC(=O)NCCC1=CNc2cc(O)ccc12,hormone
testosterone,CC12CCC3C(C1CCC2=O)CCC4=CC(=O)CCC34,steroid_hormone
estradiol,C1CC2=CC(=CC=C2C(C1)O)O,steroid_hormone
estrone,C1CC2=CC(=CC=C2C(C1)=O)O,steroid_hormone
progesterone,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34)C,steroid_hormone
cortisol,CC1(C)C2CCC3C(C2CCC1O)CCC4=CC(=O)C(=O)C34,glucocorticoid
aldosterone,CC1(C)C2CCC3C(C2CCC1O)CCC4=CC(=O)C(O)C34,mineralocorticoid
dehydroepiandrosterone,CC12CCC3C(C1CCC2O)CCC4=CC=CC=C34,steroid_precursor
biotin,CC1C2SCC(N2C(=O)NCC(=O)O)C1,vitamin_B7_cofactor
folic_acid,NC1=NC(=O)NC2=NC=CC=C12N=C3NCC(=O)OCCCC(=O)O,vitamin_B9_cofactor
beta_carotene,CC1=C(C=CC(=C1)C=CC=C(C)C=CC=C(C)C=CC=C(C)C=CC=C(C)C=CC=C(C)C=CC=C(C)C=CC=C(C)C)C,carotenoid
salicylic_acid,C1=CC=C(C=C1C(=O)O)O,phenolic_acid
vanillin,COC1=CC(=CC=C1O)C=O,phenolic_aldehyde
eugenol,CC=C(C)CC1=CC=C(C=C1)O,phenylpropanoid
chloramphenicol,C1=CC(=CC=C1C(C(=O)N)C(Cl)C(=O)O)O,nitroaromatic_antibiotic
griseofulvin,COC1=C(C(=O)C2=C(C1=O)OC3=C(C2)C=CC=C3)OC,microtubule_inhibitor
aflatoxin_B1,COC1=CC2=C(C=C1)C(=O)C3=C(C2=O)OC4=C3OC=CC4=O,mycotoxin
scopolamine,C1C2CC3OC(C(O)C3C2)C1OC(=O)C4=CC=CC=C4,tropane_alkaloid
atropine,CN1C(C=CC(=O)OC2C(O)C(C2)O)CC1,tropane_alkaloid
codeine,COC1=C2C3C4CCC5=CC(O)C=CC5C4C1CC(O2)N3,methyl_morphinan_alkaloid
theobromine,CN1C=NC2=C1C(=O)N(C(=O)N2)C,xanthine_alkaloid
caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,xanthine_alkaloid
carbon_monoxide,[C-]#[O+],gaseous_signal
hydrogen_sulfide,[H][S][H],gaseous_signal
nitric_oxide,[N]=O,gaseous_signal
camphor,CC1(C)C2CCC1(C(=O)C2)C,bicyclic_monoterpenoid
limonene,CC1=CCC(CC1)C(=C)C,monoterpene
citral,CC(=C)CCC=CC=O,monoterpenoid_aldehyde
farnesol,CC(=CCCC(=CCCC(=CC)C)C)CO,diterpenoid_alcohol
chlorophyll_a,CCC(=O)C1=NC2=C(C=C1C=C3C(=C(C=C(N3)C4=CC=C(C=C4)C(=O)OCC)C)C)C)N(C)C,porphyrin_pigment
